GEOID,max_intensity,population,Total_Num_Building,BHI_factor_low,shelter_seeking_low,numerator_low
06055201102,0.6,1811,1482.0,0.1206,218.4145,9.58
06055200803,0.58,2149,750.0,0.3715,798.3534,405.0
06055200703,0.58,3078,1182.0,0.3494,1075.5325,608.91
06055200705,0.58,2845,783.0,0.3726,1060.1819,420.71
06055200802,0.58,5887,1322.0,0.4695,2764.0295,270.73
06055200804,0.58,5535,1036.0,0.3667,2029.4155,555.37
06055200201,0.56,3259,1149.0,0.3702,1206.5346,615.3
06055200501,0.54,5159,1364.0,0.362,1867.38,700.52
06055200704,0.54,4493,1284.0,0.345,1550.0888,652.13
06055200202,0.54,2479,697.0,0.3546,878.9332,359.23
06055200203,0.54,2312,661.0,0.5754,1330.2858,169.18
06055201101,0.54,2077,820.0,0.5743,1192.8439,207.55
06055200503,0.52,2645,641.0,0.5618,1486.0177,165.86
06055200400,0.5,3579,1681.0,0.4801,1718.4347,44.57
06055200301,0.5,5602,1433.0,0.5246,2939.0204,341.95
06055200504,0.5,6577,1483.0,0.5272,3467.5422,358.43
06055200707,0.5,3302,841.0,0.5592,1846.4041,207.22
06055200706,0.5,3238,982.0,0.5591,1810.2838,240.75
06055200601,0.48,4892,1461.0,0.5438,2660.5018,364.11
06055201005,0.46,2602,1250.0,0.4992,1298.9549,37.07
06055200900,0.46,67,254.0,0.4276,28.6476,47.99
06055201200,0.46,4700,2086.0,0.2641,1241.2142,32.91
06055200602,0.44,4594,1235.0,0.4698,2158.2691,253.06
06055200505,0.44,2617,436.0,0.5125,1341.2919,98.16
06055200302,0.42,2721,938.0,0.5224,1421.4631,26.86
06097150100,0.4,2148,2708.0,0.0035,7.4895,0.5
06055201401,0.38,2709,2403.0,0.0824,223.1382,10.59
06055201003,0.38,5447,1290.0,0.1302,709.3633,9.16
06055201402,0.36,2762,2038.0,0.1108,305.9483,11.91
06055201006,0.36,3422,1118.0,0.5991,2050.2828,37.66
06095251802,0.34,3132,721.0,0.3183,996.8451,321.11
06095251400,0.34,6010,1959.0,0.4453,2676.319,54.67
06055201007,0.34,4226,1053.0,0.5962,2519.6363,34.51
06095251803,0.32,5526,1409.0,0.3252,1797.2245,24.31
06055201004,0.32,6836,1615.0,0.4041,2762.1566,308.98
06095251500,0.32,3992,1120.0,0.5392,2152.5958,40.17
06095251902,0.32,6123,1595.0,0.5448,3335.6917,64.58
06095251901,0.32,5264,1414.0,0.3891,2048.0015,31.68
06095251804,0.32,3621,961.0,0.428,1549.9077,21.97
06095251600,0.3,2694,727.0,0.3858,1039.2207,15.53
06095251701,0.3,3800,975.0,0.3304,1255.6242,17.54
06095250801,0.3,4916,1450.0,0.088,432.789,6.8
06095251200,0.28,3639,1189.0,0.3821,1390.3524,24.58
06095251100,0.28,3490,1031.0,0.3833,1337.702,21.54
06095251903,0.28,5906,1625.0,0.3394,2004.709,32.17
06095251000,0.28,2742,724.0,0.4966,1361.6064,23.96
06095250900,0.28,3038,342.0,0.4578,1390.7818,9.65
06095250701,0.28,3473,1145.0,0.3714,1289.8314,196.94
06095251300,0.28,3168,1312.0,0.4307,1364.4181,30.51
06095250604,0.26,3848,1063.0,0.2151,827.8195,12.13
06013358000,0.26,6237,2127.0,0.1163,725.095,13.18
06095251702,0.26,2819,444.0,0.3802,1071.7879,9.12
06013357000,0.26,3202,1067.0,0.0335,107.1883,1.88
06055201300,0.26,3436,994.0,0.3897,1339.175,30.21
06095250103,0.24,4804,1271.0,0.2754,1322.8837,18.97
06095250105,0.24,7243,1687.0,0.2178,1577.1757,19.53
06095250300,0.24,3539,1231.0,0.3305,1169.5267,22.28
06095250601,0.24,4833,1577.0,0.2223,1074.5542,19.12
06013356001,0.22,3908,1213.0,0.0321,125.3719,2.05
06097150204,0.22,3559,1675.0,0.2227,792.7547,20.16
06095250106,0.22,3684,1124.0,0.065,239.3581,3.84
06095250400,0.22,3372,1263.0,0.2722,917.9706,18.25
06055201500,0.2,1703,2074.0,0.0159,27.0892,1.74
06095250605,0.2,4012,1292.0,0.1098,440.4669,7.48
06095250104,0.2,2257,696.0,0.1605,362.1398,5.89
06095250501,0.2,2215,829.0,0.2467,546.4401,12.12
06095250200,0.2,4280,1251.0,0.1964,840.4652,14.13
06013990000,0.2,0,4.0,0.0,0.0,0.0
06097150305,0.18,5353,1280.0,0.247,1322.1558,19.61
06097150203,0.18,4529,2042.0,0.2497,1130.9644,31.68
06095252103,0.16,5643,1361.0,0.1109,625.9334,7.97
06097150306,0.16,3746,1456.0,0.1773,664.28,14.26
06097150304,0.16,5834,1935.0,0.1725,1006.0801,18.21
06097150303,0.16,4013,3114.0,0.0306,122.989,5.03
06095250502,0.16,3266,1048.0,0.1109,362.0544,6.13
06095252000,0.14,4361,1676.0,0.026,113.3391,2.3
06055201403,0.14,697,766.0,0.0023,1.6177,0.09
06013392300,0.14,3742,853.0,0.0669,250.2629,3.01
06095252104,0.14,5981,1854.0,0.0343,205.1465,3.35
06095252105,0.12,3204,1014.0,0.0657,210.4168,3.51
06013359202,0.12,6130,2230.0,0.0121,74.1386,1.42
06097151602,0.12,3212,2140.0,0.0021,6.67,0.23
06013356002,0.12,5481,2338.0,0.0001,0.3111,0.01
06055201601,0.12,2261,1002.0,0.0434,98.022,2.3
06013359203,0.12,7013,1972.0,0.0683,478.7901,7.11
06013360102,0.12,4381,1673.0,0.0129,56.3948,1.13
06095252310,0.1,3067,1276.0,0.0018,5.3893,0.12
06013359204,0.1,4711,1520.0,0.0319,150.1262,2.55
06055201700,0.1,4984,2451.0,0.0028,13.9773,0.36
06013360101,0.1,4855,1825.0,0.0113,54.8343,1.08
