GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,shelter_seeking_low,SVI_Value,SVI_Value_Mapped
6055200501,0.54,5159,1364.0,low,0.0966,149.57426999999998,0.8482,0.3
6055200504,0.5,6577,1483.0,low,0.0632,124.76972999999998,0.8705,0.3
6055200301,0.5,5602,1433.0,low,0.0599,100.60919999999999,0.9483,0.3
6095251802,0.34,3132,721.0,low,0.0959,90.0819,0.9877,0.3
6055201004,0.32,6836,1615.0,low,0.0584,79.77838000000001,0.6287,0.2
6055200804,0.58,5535,1036.0,low,0.0702,77.68164000000002,0.672,0.2
6055200601,0.48,4892,1461.0,low,0.0651,63.67126,0.4043,0.2
6055200202,0.54,2479,697.0,low,0.0731,54.34457999999999,0.8404,0.3
6055200602,0.44,4594,1235.0,low,0.0393,54.22683,0.8299,0.3
6055200704,0.54,4493,1284.0,low,0.0599,53.8698,0.7134,0.2
6055200201,0.56,3259,1149.0,low,0.0809,52.760720000000006,0.7605,0.2
6095251902,0.32,6123,1595.0,low,0.0405,49.58554,0.7373,0.2
6095250701,0.28,3473,1145.0,low,0.0474,49.37163,0.8838,0.3
6055200705,0.58,2845,783.0,low,0.0845,48.07594,0.431,0.2
6055200802,0.58,5887,1322.0,low,0.0393,46.310520000000004,0.7401,0.2
6095251500,0.32,3992,1120.0,low,0.0359,42.95211,0.9358,0.3
6055200203,0.54,2312,661.0,low,0.0563,39.039120000000004,0.8919,0.3
6055200505,0.44,2617,436.0,low,0.0455,35.74644,0.8035,0.3
6095251901,0.32,5264,1414.0,low,0.0224,35.38119,0.99,0.3
6095251903,0.28,5906,1625.0,low,0.0198,35.0712,0.8395,0.3
6055200707,0.5,3302,841.0,low,0.0509,33.621159999999996,0.4283,0.2
6095251400,0.34,6010,1959.0,low,0.0279,33.54668,0.5148,0.2
6055200803,0.58,2149,750.0,low,0.0766,32.93504,0.4772,0.2
6055201300,0.26,3436,994.0,low,0.0304,31.333529999999996,0.8095,0.3
6055201007,0.34,4226,1053.0,low,0.0328,27.7021,0.4234,0.2
6095250900,0.28,3038,342.0,low,0.0282,25.70355,0.9796,0.3
6097150305,0.18,5353,1280.0,low,0.0153,24.603689999999997,0.8409,0.3
6055201006,0.36,3422,1118.0,low,0.0337,23.05626,0.5626,0.2
6055201200,0.46,4700,2086.0,low,0.0158,22.24188,0.8008,0.3
6095251701,0.3,3800,975.0,low,0.018,20.51289,0.8097,0.3
6095251803,0.32,5526,1409.0,low,0.0173,19.0711,0.438,0.2
6095251000,0.28,2742,724.0,low,0.0331,18.14844,0.6826,0.2
6095250601,0.24,4833,1577.0,low,0.0121,17.57772,0.8088,0.3
6095251600,0.3,2694,727.0,low,0.0214,17.26776,0.9151,0.3
6095250105,0.24,7243,1687.0,low,0.0116,16.772380000000002,0.5444,0.2
6055200302,0.42,2721,938.0,low,0.0286,15.585820000000002,0.5299,0.2
6055201005,0.46,2602,1250.0,low,0.0297,15.431800000000003,0.6568,0.2
6095251200,0.28,3639,1189.0,low,0.0207,15.04748,0.7762,0.2
6095251100,0.28,3490,1031.0,low,0.0209,14.57976,0.756,0.2
